date,name,category,amount_usd,amount_cny
"2026-03-26","拖鞋","百货","36.00","252.00"
"2026-03-26","weee","食品","39.00","273.00"
"2026-03-31","weee","食品","37.00","259.00"
"2026-04-04","weee","食品","35.00","245.00"
"2026-03-26","星巴克","食品","7.00","49.00"
"2026-03-26","蜜雪","食品","2.00","14.00"
"2026-03-27","地铁","交通","6.00","42.00"
"2026-03-26","地铁","交通","6.00","42.00"
"2026-03-27","weee","食品","36.00","252.00"
"2026-03-28","星巴克","食品","7.00","49.00"
"2026-03-27","星巴克","食品","7.00","49.00"
"2026-03-26","星巴克","食品","7.00","49.00"
"2026-03-28","target","百货","28.00","196.00"
"2026-03-29","weee","食品","36.00","252.00"
"2026-03-30","weee","食品","36.00","252.00"
"2026-03-30","地铁","交通","9.00","63.00"
"2026-03-30","青菜","食品","6.00","42.00"
"2026-03-31","栀子花","健康","32.00","224.00"
"2026-03-31","地铁","交通","9.00","63.00"
"2026-03-31","鸡翅","食品","12.00","84.00"
"2026-03-31","川菜","食品","30.00","210.00"
"2026-04-01","星巴克","食品","15.00","105.00"
"2026-04-01","地铁","交通","6.00","42.00"
"2026-04-02","weee","食品","136.00","952.00"
"2026-04-01","蜜雪","食品","14.00","98.00"
"2026-04-02","地铁","交通","9.00","63.00"
"2026-04-02","茉莉奶白","食品","18.00","126.00"
"2026-04-02","味千拉面","食品","19.00","133.00"
"2026-04-03","挂号费","健康","40.00","280.00"
"2026-04-03","麦当劳","食品","5.00","35.00"
"2026-04-03","星巴克","食品","5.00","35.00"
"2026-04-03","姑苏里","食品","10.50","73.50"
"2026-04-04","卖淫","收入","-10.00","-70.00"
"2026-04-06","喜茶","食品","8.00","56.00"
"2026-04-06","地铁","交通","9.00","63.00"
"2026-04-06","泰餐","食品","26.00","182.00"
"2026-04-06","星巴克","食品","5.50","38.50"
"2026-04-06","呼吸机","健康","13.00","91.00"
"2026-04-07","巴黎贝甜","食品","24.00","168.00"
"2026-04-07","lidl","食品","29.00","203.00"
"2026-04-07","tuome","食品","23.00","161.00"
"2026-04-07","地铁","交通","12.00","84.00"
"2026-04-07","muji","百货","3.00","21.00"
"2026-04-08","amazon","百货","48.00","336.00"
"2026-04-09","target","食品","15.00","105.00"
"2026-04-09","地铁","交通","6.00","42.00"
"2026-04-09","茉莉奶白","食品","20.00","140.00"
"2026-04-09","地铁","交通","6.00","42.00"
"2026-04-09","猪蹄","食品","30.00","210.00"
